id,name,code,parent_id/id
nhsa_consumables_category_C01,非血管介入治疗类材料,01,nhsa_consumables_category_all
nhsa_consumables_category_C02,血管介入治疗类材料,02,nhsa_consumables_category_all
nhsa_consumables_category_C03,骨科材料,03,nhsa_consumables_category_all
nhsa_consumables_category_C04,神经外科材料,04,nhsa_consumables_category_all
nhsa_consumables_category_C05,心脏外科类材料,05,nhsa_consumables_category_all
nhsa_consumables_category_C06,人工器官、组织及配套材料,06,nhsa_consumables_category_all
nhsa_consumables_category_C07,口腔材料,07,nhsa_consumables_category_all
nhsa_consumables_category_C08,眼科材料,08,nhsa_consumables_category_all
nhsa_consumables_category_C09,体外循环材料,09,nhsa_consumables_category_all
nhsa_consumables_category_C10,血液净化材料,10,nhsa_consumables_category_all
nhsa_consumables_category_C11,吻合器及附件,11,nhsa_consumables_category_all
nhsa_consumables_category_C12,修补材料,12,nhsa_consumables_category_all
nhsa_consumables_category_C13,中医类材料,13,nhsa_consumables_category_all
nhsa_consumables_category_C14,基础卫生材料,14,nhsa_consumables_category_all
nhsa_consumables_category_C15,止血防粘连材料,15,nhsa_consumables_category_all
nhsa_consumables_category_C16,注射穿刺类材料,16,nhsa_consumables_category_all
nhsa_consumables_category_C17,功能性敷料,17,nhsa_consumables_category_all
nhsa_consumables_category_C0101,呼吸介入材料,0101,nhsa_consumables_category_C01
nhsa_consumables_category_C0102,消化介入材料,0102,nhsa_consumables_category_C01
nhsa_consumables_category_C0103,泌尿介入材料,0103,nhsa_consumables_category_C01
nhsa_consumables_category_C0104,乳腺介入材料,0104,nhsa_consumables_category_C01
nhsa_consumables_category_C0105,肿瘤介入材料,0105,nhsa_consumables_category_C01
nhsa_consumables_category_C0106,非血管介入通用材料,0106,nhsa_consumables_category_C01
nhsa_consumables_category_C0107,其他非血管介入材料,0107,nhsa_consumables_category_C01
nhsa_consumables_category_C0201,电生理类材料,0201,nhsa_consumables_category_C02
nhsa_consumables_category_C0202,冠脉介入治疗材料,0202,nhsa_consumables_category_C02
nhsa_consumables_category_C0203,结构心脏病用材料,0203,nhsa_consumables_category_C02
nhsa_consumables_category_C0204,起搏器类材料,0204,nhsa_consumables_category_C02
nhsa_consumables_category_C0205,神经介入治疗材料,0205,nhsa_consumables_category_C02
nhsa_consumables_category_C0206,外周血管介入,0206,nhsa_consumables_category_C02
nhsa_consumables_category_C0207,通用介入治疗材料,0207,nhsa_consumables_category_C02
nhsa_consumables_category_C0301,锚钉,0301,nhsa_consumables_category_C03
nhsa_consumables_category_C0302,人工韧带系统,0302,nhsa_consumables_category_C03
nhsa_consumables_category_C0303,固定钉,0303,nhsa_consumables_category_C03
nhsa_consumables_category_C0305,拉力钉,0305,nhsa_consumables_category_C03
nhsa_consumables_category_C0306,固定板,0306,nhsa_consumables_category_C03
nhsa_consumables_category_C0307,半月板修复移植系统,0307,nhsa_consumables_category_C03
nhsa_consumables_category_C0308,关节镜配套系统,0308,nhsa_consumables_category_C03
nhsa_consumables_category_C0309,软骨修复系统,0309,nhsa_consumables_category_C03
nhsa_consumables_category_C0310,其他微创材料,0310,nhsa_consumables_category_C03
nhsa_consumables_category_C0311,接骨板,0311,nhsa_consumables_category_C03
nhsa_consumables_category_C0312,螺钉,0312,nhsa_consumables_category_C03
nhsa_consumables_category_C0313,髓内钉,0313,nhsa_consumables_category_C03
nhsa_consumables_category_C0314,外固定架系统,0314,nhsa_consumables_category_C03
nhsa_consumables_category_C0315,捆绑系统,0315,nhsa_consumables_category_C03
nhsa_consumables_category_C0316,其他固定材料,0316,nhsa_consumables_category_C03
nhsa_consumables_category_C0317,枕颈固定系统,0317,nhsa_consumables_category_C03
nhsa_consumables_category_C0318,寰枢椎前路固定系统,0318,nhsa_consumables_category_C03
nhsa_consumables_category_C0319,寰枢椎后路固定系统,0319,nhsa_consumables_category_C03
nhsa_consumables_category_C0320,颈椎前路固定系统,0320,nhsa_consumables_category_C03
nhsa_consumables_category_C0321,颈椎后路固定系统,0321,nhsa_consumables_category_C03
nhsa_consumables_category_C0322,脊柱侧弯矫形系统,0322,nhsa_consumables_category_C03
nhsa_consumables_category_C0323,颈胸固定系统,0323,nhsa_consumables_category_C03
nhsa_consumables_category_C0324,胸腰椎前路固定系统,0324,nhsa_consumables_category_C03
nhsa_consumables_category_C0325,胸腰椎后路固定系统,0325,nhsa_consumables_category_C03
nhsa_consumables_category_C0326,胸腰椎后路微创系统,0326,nhsa_consumables_category_C03
nhsa_consumables_category_C0327,小儿矫形系统,0327,nhsa_consumables_category_C03
nhsa_consumables_category_C0328,骶髂固定系统,0328,nhsa_consumables_category_C03
nhsa_consumables_category_C0329,脊柱固定融合系统,0329,nhsa_consumables_category_C03
nhsa_consumables_category_C0330,腰椎非融合系统,0330,nhsa_consumables_category_C03
nhsa_consumables_category_C0331,椎体成形系统,0331,nhsa_consumables_category_C03
nhsa_consumables_category_C0332,人工椎间盘,0332,nhsa_consumables_category_C03
nhsa_consumables_category_C0333,脊柱内镜配套系统,0333,nhsa_consumables_category_C03
nhsa_consumables_category_C0334,人工全肩关节,0334,nhsa_consumables_category_C03
nhsa_consumables_category_C0335,人工半肩关节,0335,nhsa_consumables_category_C03
nhsa_consumables_category_C0336,人工反肩关节,0336,nhsa_consumables_category_C03
nhsa_consumables_category_C0337,人工肘关节,0337,nhsa_consumables_category_C03
nhsa_consumables_category_C0338,人工踝关节,0338,nhsa_consumables_category_C03
nhsa_consumables_category_C0339,人工小关节,0339,nhsa_consumables_category_C03
nhsa_consumables_category_C0340,人工关节配件,0340,nhsa_consumables_category_C03
nhsa_consumables_category_C0341,骨肿瘤人工关节,0341,nhsa_consumables_category_C03
nhsa_consumables_category_C0342,初次膝关节,0342,nhsa_consumables_category_C03
