"id","name","code","account_type","tag_ids","reconcile","name@zh_CN"
"account_1003","存放中央银行款项","1003","asset_current",,"True","存放中央银行款项"
"account_1011","存放同业","1011","asset_current",,"False","存放同业"
"account_1012","Other Monetary Funds","1012","asset_current",,"False","其他货币资金"
"account_1021","结算备付金","1021","asset_current",,"False","结算备付金"
"account_1031","存出保证金","1031","asset_current",,"False","存出保证金"
"account_1101","Transactional Financial Assets","1101","asset_current",,"False","交易性金融资产"
"account_1111","买入返售金融资产","1111","asset_current",,"False","买入返售金融资产"
"account_1121","Bills Receivable","1121","asset_receivable",,"True","应收票据"
"account_1122","Accounts Receivable","1122","asset_receivable",,"True","应收账款"
"account_1123","Advance Payment","1123","asset_prepayments",,"True","预付账款"
"account_1124","Accounts Receivable (PoS)","1124","asset_receivable",,"True","应收账款 (PoS)"
"account_1131","Divident Receivable","1131","asset_receivable",,"True","应收股利"
"account_1132","Interest Receivable","1132","asset_receivable",,"True","应收利息"
"account_1201","应收代位追偿款","1201","asset_current",,"False","应收代位追偿款"
"account_1211","应收分保账款","1211","asset_current",,"False","应收分保账款"
"account_1212","应收分保合同准备金","1212","asset_current",,"False","应收分保合同准备金"
"account_1221","Other Receivable","1221","asset_receivable",,"True","其他应收款"
"account_1231","Bad Debt Provisions","1231","asset_current",,"False","坏账准备"
"account_1301","贴现资产","1301","asset_current",,"False","贴现资产"
"account_1302","拆出资金","1302","asset_current",,"False","拆出资金"
"account_1303","贷款","1303","asset_current",,"False","贷款"
"account_1304","贷款损失准备","1304","asset_current",,"False","贷款损失准备"
"account_1311","代理兑付证券","1311","asset_current",,"False","代理兑付证券"
"account_1321","代理业务资产","1321","asset_current",,"False","代理业务资产"
"account_1401","Material Purchasing","1401","asset_current",,"False","材料采购"
"account_1402","Materials in transit","1402","asset_current",,"False","在途物资"
"account_1403","Raw Material","1403","asset_current",,"False","原材料"
"account_1404","Material Cost Variance","1404","asset_current",,"False","材料成本差异"
"account_1405","Merchandise Inventory","1405","asset_current",,"False","库存商品"
"account_1406","Goods shipped in transit","1406","asset_current",,"False","发出商品"
"account_1407","Differences between purchasing and selling price","1407","asset_current",,"False","商品进销差价"
"account_1408","Consigned processing materials","1408","asset_current",,"False","委托加工物资"
"account_1411","周转材料","1411","asset_non_current",,"False","周转材料"
"account_1421","消耗性生物资产","1421","asset_non_current",,"False","消耗性生物资产"
"account_1431","贵金属","1431","asset_non_current",,"False","贵金属"
"account_1441","抵债资产","1441","asset_non_current",,"False","抵债资产"
"account_1451","损余物资","1451","asset_non_current",,"False","损余物资"
"account_1461","融资租赁资产","1461","asset_non_current",,"False","融资租赁资产"
"account_1471","Inventory falling price reserves","1471","asset_non_current",,"False","存货跌价准备"
"account_1501","Held to maturity Investment","1501","asset_non_current",,"False","持有至到期投资"
"account_1502","Provision for impairment of investments held to maturity","1502","asset_non_current",,"False","持有至到期投资减值准备"
"account_1503","Available for sale financial assets","1503","asset_non_current",,"False","可供出售金融资产"
"account_1511","Long-term equity investment","1511","asset_non_current",,"False","长期股权投资"
"account_1512","Impairment provision for long-term equity investments","1512","asset_non_current",,"False","长期股权投资减值准备"
"account_1521","Investmental real estate","1521","asset_non_current",,"False","投资性房地产"
"account_1531","Long-term receivables","1531","asset_non_current",,"False","长期应收款"
"account_1532","未实现融资收益","1532","asset_non_current",,"False","未实现融资收益"
