"id","name","code","account_type","tag_ids/id","reconcile","company_id/id","currency_id"
"account_100102","库存现金-外币","100102","asset_cash","","","cn_account.res_company_cn_account",""
"account_1002010102","银行存款-人民币-财务公司-6316户","1002010102","asset_cash","","","cn_account.res_company_cn_account","CNY"
"account_1002010201","银行存款-人民币-中国工商银行-9335户","1002010201","asset_cash","","","cn_account.res_company_cn_account","CNY"
"account_1002010202","银行存款-人民币-中国工商银行-4791户","1002010202","asset_cash","","","cn_account.res_company_cn_account","CNY"
"account_1002010301","银行存款-人民币-中国建设银行-北京市分行","1002010301","asset_cash","","","cn_account.res_company_cn_account","CNY"
"account_1002010302","银行存款-人民币-中国建设银行-木樨地支行","1002010302","asset_cash","","","cn_account.res_company_cn_account","CNY"
"account_1002010303","银行存款-人民币-中国建设银行-木樨地零余额","1002010303","asset_cash","","","cn_account.res_company_cn_account","CNY"
"account_10020201","银行存款-外币-财务公司","10020201","asset_cash","","","cn_account.res_company_cn_account",""
"account_122101","备用金","122101","asset_receivable","","True","cn_account.res_company_cn_account",""
"account_122102","应收租金","122102","asset_receivable","","True","cn_account.res_company_cn_account",""
"account_122103","存出保证金","122103","asset_receivable","","True","cn_account.res_company_cn_account",""
"account_122104","预付账款转入","122104","asset_receivable","","True","cn_account.res_company_cn_account",""
"account_122105","代垫个人款项","122105","asset_receivable","","True","cn_account.res_company_cn_account",""
"account_122106","应收补贴款","122106","asset_receivable","","True","cn_account.res_company_cn_account",""
"account_122107","应收出口退税","122107","asset_receivable","","True","cn_account.res_company_cn_account",""
"account_122108","员工借款","122108","asset_receivable","","True","cn_account.res_company_cn_account",""
"account_1221090101","拨付分支机构资金-离退休干部局费用-工资","1221090101","asset_receivable","","True","cn_account.res_company_cn_account",""
"account_1221090102","拨付分支机构资金-离退休干部局费用-保险费用","1221090102","asset_receivable","","True","cn_account.res_company_cn_account",""
"account_1221090103","拨付分支机构资金-离退休干部局费用-住房公积金","1221090103","asset_receivable","","True","cn_account.res_company_cn_account",""
"account_1221090104","拨付分支机构资金-离退休干部局费用-福利费","1221090104","asset_receivable","","True","cn_account.res_company_cn_account",""
"account_1221090105","拨付分支机构资金-离退休干部局费用-医药费","1221090105","asset_receivable","","True","cn_account.res_company_cn_account",""
"account_1221090106","拨付分支机构资金-离退休干部局费用-业务费","1221090106","asset_receivable","","True","cn_account.res_company_cn_account",""
"account_122110","应收担保费","122110","asset_receivable","","True","cn_account.res_company_cn_account",""
"account_1221110101","内部往来-纾困资金-过渡资金","1221110101","asset_receivable","","True","cn_account.res_company_cn_account",""
"account_1221110102","内部往来-纾困资金-贴息","1221110102","asset_receivable","","True","cn_account.res_company_cn_account",""
"account_1221110103","内部往来-纾困资金-费用补贴","1221110103","asset_receivable","","True","cn_account.res_company_cn_account",""
"account_1221110201","内部往来-应收成员单位款-人才学院","1221110201","asset_receivable","","True","cn_account.res_company_cn_account",""
"account_1221110202","内部往来-应收成员单位款-置业集团","1221110202","asset_receivable","","True","cn_account.res_company_cn_account",""
